Condition,FixationDur,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,TrialOrder,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedback_resp.keys,feedback_resp.rt,probeResp.rt,AdjRTmsg,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallPun,2000,0,0,0,0,TimeVersion5.csv,20.853128665999975,None,2000,22.869731347978814,None,None,22.869731347978814,None,1.68,1,24.869437293993542,None,None,0,24.869437293993542,None,You lost $0.20!,-0.2,5,1,0.32,0.0,nan,[0],0,0,3,1,0.010589766985503957,,,0000,Scanner,2,2019_Aug_28_2154,MID,3.1.5,60.08128913786241,
LgReward,4000,0,1,1,1,,25.2903101699776,None,4000,27.303601316001732,None,None,27.303601316001732,None,1.68,2,31.320927717984887,None,1,1,31.320927717984887,None,You won $5.00!,4.8,1,2,0.32,50.0,0.2780380089825485,"[0, 1]",0,0,3,None,,0.2780380089825485,,0000,Scanner,2,2019_Aug_28_2154,MID,3.1.5,60.08128913786241,
SmallPun,3000,0,2,2,2,,33.323218276986154,None,3000,35.35482062899973,None,None,35.35482062899973,None,1.68,3,38.35535753099248,None,1,1,38.35535753099248,None,You did not lose $0.20!,4.8,5,3,0.3,66.66666666666666,0.2566606744803721,[],66.66666666666666,3,3,None,,0.23528333997819573,Adjusting RT...,0000,Scanner,2,2019_Aug_28_2154,MID,3.1.5,60.08128913786241,
SmallReward,2000,0,3,3,3,,40.371805949980626,None,2000,42.38871656899573,None,None,42.38871656899573,None,1.7,4,44.4057844519848,None,1,1,44.4057844519848,None,You won $0.20!,5.0,2,4,0.3,75.0,0.2516931699841128,[1],66.66666666666666,3,3,None,,0.2417581609915942,,0000,Scanner,2,2019_Aug_28_2154,MID,3.1.5,60.08128913786241,
,2.0,,,,,,46.42275334399892,None,2.0,48.439590594993206,None,None,48.439590594993206,None,1.7,5,50.4400724649895,None,None,0,50.4400724649895,None,You lost $5.00!,0.0,4,5,0.3,60.0,0.2516931699841128,"[1, 0]",66.66666666666666,3,3,None,,,,,,,,,,,
