Condition,FixationDur,textPrompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,TrialOrder,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.rt,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,AdjRTmsg,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,TimeVersion_practice.csv,73.21985910799413,None,2000,75.2024734680017,None,None,75.2024734680017,None,1.65,1,77.22137319800095,None,1,1,0.25631781500123907,77.22137319800095,None,You won $0.20!,0.2,2,1,0.35,100.0,0.25631781500123907,[1],0,0,3,,0042,Practice,1,2019_Aug_21_1129,MID,3.1.5,60.088958333444126,
LgReward,2000,win $5.00,0,1,1,1,,79.18666827399284,None,2000,81.20364846099983,None,None,81.20364846099983,None,1.65,2,83.21955662900291,None,1,1,0.26407097099581733,83.21955662900291,None,You won $5.00!,5.2,1,2,0.35,100.0,0.2601943929985282,"[1, 1]",0,0,3,,0042,Practice,1,2019_Aug_21_1129,MID,3.1.5,60.088958333444126,
SmallPun,2000,lose $0.20,0,2,2,2,,85.17004769199411,None,2000,87.20410732099845,None,None,87.20410732099845,None,1.65,3,89.20460616299533,None,None,0,,89.20460616299533,None,You lost $0.20!,5.0,5,3,0.32999999999999996,66.66666666666666,0.2601943929985282,[],66.66666666666666,3,3,Adjusting RT...,0042,Practice,1,2019_Aug_21_1129,MID,3.1.5,60.088958333444126,
LgPun,2000,lose $5.00,0,3,3,3,,91.17017518899229,None,2000,93.20483884500572,None,None,93.20483884500572,None,1.67,4,95.20564923000347,None,None,0,,95.20564923000347,None,You lost $5.00!,0.0,4,4,0.32999999999999996,50.0,0.2601943929985282,[0],66.66666666666666,3,3,,0042,Practice,1,2019_Aug_21_1129,MID,3.1.5,60.088958333444126,
Triangle,2000,not win or lose money,0,4,4,4,,97.17190796700015,None,2000,99.2055918739934,None,None,99.2055918739934,None,1.67,5,101.20573429699289,None,None,0,,101.20573429699289,None,You did not win or lose anything!,0.0,3,4,0.32999999999999996,40.0,0.2601943929985282,[0],66.66666666666666,3,3,,0042,Practice,1,2019_Aug_21_1129,MID,3.1.5,60.088958333444126,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0042,Practice,1,2019_Aug_21_1129,MID,3.1.5,60.088958333444126,
