Condition,FixationDur,textPrompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,TrialOrder,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,fixationResp.rt,AdjRTmsg,probeResp.rt,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,TimeVersion_practice.csv,61.45337815399398,None,2000,63.445592220989056,None,None,63.445592220989056,None,1.65,1,65.47706060597557,None,None,0,65.47706060597557,None,You did not win $0.20!,0,2,1,0.35,0.0,nan,[0],0,0,3,,,,037,Practice,1,2019_Aug_23_1241,MID,3.1.5,24.011008875912136,
LgReward,2000,win $5.00,0,1,1,1,,67.39898092698422,None,2000,69.41168203999405,None,1,69.41168203999405,None,1.65,2,71.4287101799855,None,None,0,71.4287101799855,None,You did not win $5.00!,0,1,2,0.35,0.0,nan,"[0, 0]",0,0,3,1.573921961011365,,,037,Practice,1,2019_Aug_23_1241,MID,3.1.5,24.011008875912136,
SmallPun,2000,lose $0.20,0,2,2,2,,73.35578975299723,None,2000,75.36155551599222,None,None,75.36155551599222,None,1.65,3,77.37924508799915,None,None,0,77.37924508799915,None,You lost $0.20!,-0.2,5,3,0.42,0.0,nan,[],0.0,3,3,,Adjusting RT...,,037,Practice,1,2019_Aug_23_1241,MID,3.1.5,24.011008875912136,
LgPun,2000,lose $5.00,0,3,3,3,,79.31444104897673,None,2000,81.32935903998441,None,1,81.32935903998441,None,1.58,4,83.33223758797976,None,None,0,83.33223758797976,None,You lost $5.00!,-5.2,4,4,0.42,0.0,nan,[0],0.0,3,3,1.7442738139943685,,,037,Practice,1,2019_Aug_23_1241,MID,3.1.5,24.011008875912136,
Triangle,2000,not win or lose money,0,4,4,4,,85.31465339899296,None,2000,87.33058283798164,None,None,87.33058283798164,None,1.58,5,89.33420264397864,None,1,1,89.33420264397864,None,You did not win or lose anything!,-5.2,3,4,0.42,20.0,0.2894307339738589,[0],0.0,3,3,,,0.2894307339738589,037,Practice,1,2019_Aug_23_1241,MID,3.1.5,24.011008875912136,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,037,Practice,1,2019_Aug_23_1241,MID,3.1.5,24.011008875912136,
