Condition,FixationDur,textPrompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,TrialOrder,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,probeResp.rt,AdjRTmsg,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,TimeVersion_practice.csv,45.31120218100841,None,2000,47.328242605013656,None,None,47.328242605013656,None,1.65,1,49.344907368009444,None,None,0,49.344907368009444,None,You did not win $0.20!,0,2,1,0.35,0.0,nan,[0],0,0,3,,,039,Practice,1,2019_Aug_22_0847,MID,3.1.5,60.051622174408564,
LgReward,2000,win $5.00,0,1,1,1,,51.3121834420017,None,2000,53.328836585002136,None,None,53.328836585002136,None,1.65,2,55.3456683740078,None,1,1,55.3456683740078,None,You won $5.00!,5,1,2,0.35,50.0,0.2625170050014276,"[0, 1]",0,0,3,0.2625170050014276,,039,Practice,1,2019_Aug_22_0847,MID,3.1.5,60.051622174408564,
SmallPun,2000,lose $0.20,0,2,2,2,,57.298371217999374,None,2000,59.32990747599979,None,None,59.32990747599979,None,1.65,3,61.32947845100716,None,None,0,61.32947845100716,None,You lost $0.20!,4.8,5,3,0.38999999999999996,33.33333333333333,0.2625170050014276,[],33.33333333333333,3,3,,Adjusting RT...,039,Practice,1,2019_Aug_22_0847,MID,3.1.5,60.051622174408564,
LgPun,2000,lose $5.00,0,3,3,3,,63.29762977200153,None,2000,65.33034289200441,None,None,65.33034289200441,None,1.61,4,67.330554553002,None,1,1,67.330554553002,None,You did not lose $5.00!,4.8,4,4,0.38999999999999996,50.0,0.26619384499645093,[1],33.33333333333333,3,3,0.26987068499147426,,039,Practice,1,2019_Aug_22_0847,MID,3.1.5,60.051622174408564,
Triangle,2000,not win or lose money,0,4,4,4,,69.28310901101213,None,2000,71.31489609200798,None,None,71.31489609200798,None,1.61,5,73.3145026070124,None,1,1,73.3145026070124,None,You did not win or lose anything!,4.8,3,4,0.38999999999999996,60.0,0.2617972676622837,[1],33.33333333333333,3,3,0.2530041129939491,,039,Practice,1,2019_Aug_22_0847,MID,3.1.5,60.051622174408564,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,039,Practice,1,2019_Aug_22_0847,MID,3.1.5,60.051622174408564,
