cue,probe,feedbackText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,jitter,jitterTarget,key_resp_3.keys,key_resp_3.rt,feedbackDur,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,1.757,0.03,space,0.8236860489705577,,,,,001,2019_Apr_09_1408,MID,3.0.7,59.43379669087031,
images/LoseSmall.BMP,images/LoseProbe.BMP,You won $0.20,0,0,0,1,3.899,0.117,,,1.883,space,1.3371363970218226,,001,2019_Apr_09_1408,MID,3.0.7,59.43379669087031,
,,,,,,,3.572,0.035,,,1.965,,,,,,,,,
