trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,cue,probe,feedbackText,condition,corrResp,jitterTarget,ready.keys,ready.rt,scanTriggerKey.keys,scanTriggerKey.rt,jitter,fixation_resp.keys,fixation_resp.rt,feedbackDur,resp.keys,resp.corr,resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,0.197,space,1.8066171410027891,,,,,,,,,,,001,2019_Apr_10_1603,MID,3.0.7,60.00779271740552,
,,,,,,,,,,,,space,0.7020518829813227,,,,,,,,,001,2019_Apr_10_1603,MID,3.0.7,60.00779271740552,
,,,,,,,,,0.249,,,,,2.797,space,0.4196379049681127,1.751,space,1,9.163389566994738,,,,,,,
