cue,probe,feedbackText,condition,corrResp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,jitterTarget,ready.keys,ready.rt,scanTriggerKey.keys,scanTriggerKey.rt,jitter,fixationResp.keys,fixationResp.rt,feedbackDur,probeResp.keys,probeResp.corr,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,0.457,space,3.210863827029243,,,,,,,,,,001,2019_Apr_11_1456,MID,3.0.7,60.31621413466283,
,,,,,,,,,,,,space,1.2056060790200718,,,,,,,,001,2019_Apr_11_1456,MID,3.0.7,60.31621413466283,
images/WinBig.BMP,images/WinProbe.BMP,You won $5.00,Win,space,0,0,0,3,0.291,,,,,1.769,space,1.6722559619811364,1.709,None,0,,001,2019_Apr_11_1456,MID,3.0.7,60.31621413466283,
images/Neutral.BMP,images/NeutralProbe.BMP,No win or loss,Neu,space,0,1,1,2,0.353,,,,,2.126,None,,1.647,None,0,,001,2019_Apr_11_1456,MID,3.0.7,60.31621413466283,
images/LoseBig.BMP,images/LoseProbe.BMP,You lost $5.00,Lose,None,0,2,2,0,0.224,,,,,3.518,None,,1.776,None,1,,001,2019_Apr_11_1456,MID,3.0.7,60.31621413466283,
images/WinSmall.BMP,images/WinProbe.BMP,You won $0.20,Win,space,0,3,3,4,0.404,,,,,1.894,None,,1.596,None,0,,001,2019_Apr_11_1456,MID,3.0.7,60.31621413466283,
images/LoseSmall.BMP,images/LoseProbe.BMP,You lost $0.20,Lose,None,0,4,4,1,0.336,,,,,3.845,None,,1.664,None,1,,001,2019_Apr_11_1456,MID,3.0.7,60.31621413466283,
,,,,,,,,,0.258,,,,,3.415,None,,1.742,None,0,,,,,,,
