Condition,FixationDur,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,FixationDur,fixationResp.keys,jitterTarget,feedbackDur,rt_list,Trial counter,probeResp.keys,probeResp.corr,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,participant,session,practiceRT,trial Order,date,expName,psychopyVersion,frameRate,
SmallPun,2000,0,0,0,0,0,0,0,0,2000,None,0.493,1.5,[],1,None,0,You lost $0.20!,-0.2,5,1,0.5,0.0,nan,[0],0,0,3,0001,001,.5,1,2019_Aug_06_1229,MID,3.0.7,29.978693722751956,
LgReward,4000,0,0,0,0,0,1,1,1,4000,None,0.419,1.5,[],2,None,0,You did not win $5.00!,-0.2,1,2,0.5,0.0,nan,"[0, 0]",0,0,3,0001,001,.5,1,2019_Aug_06_1229,MID,3.0.7,29.978693722751956,
SmallPun,3000,0,0,0,0,0,2,2,2,3000,None,0.297,1.5,[],3,None,0,You lost $0.20!,-0.4,5,3,0.5,0.0,nan,[],0.0,3,3,0001,001,.5,1,2019_Aug_06_1229,MID,3.0.7,29.978693722751956,
SmallReward,2000,0,0,0,0,0,3,3,3,2000,None,0.328,1.5,[],4,None,0,You did not win $0.20!,-0.4,2,4,0.5,0.0,nan,[0],0.0,3,3,0001,001,.5,1,2019_Aug_06_1229,MID,3.0.7,29.978693722751956,
