Condition,FixationDur,textPrompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,preinstruc_text.started,preinstruc_text.stopped,instructFig.started,instructFig.stopped,PrepFixation.started,PrepFixation.stopped,TrialOrder,text.started,text.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,fixationResp.rt,probeResp.rt,AdjRTmsg,polygon.started,polygon.stopped,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,12.899898292998841,None,15.915740903001279,None,18.96710950400302,None,TimeVersion_practice.csv,21.00107642600051,None,None,21.00107642600051,None,22.98370661000081,None,2000,24.984499318998132,None,None,24.984499318998132,None,1.65,[],1,27.002487910001946,None,None,0,27.002487910001946,None,You did not win $0.20!,0,2,1,0.35,0.0,nan,[0],0,0,3,27.31761313699826,None,,,,,,0002,Practice,1,2019_Aug_16_1644,MID,3.1.5,60.02293740476465,
LgReward,2000,win $5.00,0,1,1,1,,,,,,,,28.992110002000118,None,None,28.992110002000118,None,30.974930563999806,None,2000,32.98571185099718,None,1,32.98571185099718,None,1.65,[],2,35.001641016002395,None,None,0,35.001641016002395,None,You did not win $5.00!,0,1,2,0.35,0.0,nan,"[0, 0]",0,0,3,35.3193212460028,None,0.8748086489940761,,,,,0002,Practice,1,2019_Aug_16_1644,MID,3.1.5,60.02293740476465,
SmallPun,2000,lose $0.20,0,2,2,2,,,,,,,,36.99276888299937,None,None,36.99276888299937,None,38.958162773997174,None,2000,40.98707499699958,None,None,40.98707499699958,None,1.65,[0.26092064999829745],3,42.98669827899721,None,1,1,42.98669827899721,None,You did not lose $0.20!,0,5,3,0.38999999999999996,33.33333333333333,0.26092064999829745,[],33.33333333333333,3,3,43.32033887199941,None,,0.26092064999829745,Adjusting RT...,,,0002,Practice,1,2019_Aug_16_1644,MID,3.1.5,60.02293740476465,
LgPun,2000,lose $5.00,0,3,3,3,,,,,,,,44.98707223300153,None,None,44.98707223300153,None,46.9588020020019,None,2000,48.98804514999938,None,None,48.98804514999938,None,1.61,"[0.26092064999829745, 0.29380031100299675]",4,50.98794910000288,None,1,1,50.98794910000288,None,You did not lose $5.00!,0,4,4,0.38999999999999996,50.0,0.2773604805006471,[1],33.33333333333333,3,3,51.35497194599884,None,,0.29380031100299675,,,,0002,Practice,1,2019_Aug_16_1644,MID,3.1.5,60.02293740476465,
Triangle,2000,not win or lose money,0,4,4,4,,,,,,,,52.975793680001516,None,None,52.975793680001516,None,54.942082355999446,None,2000,56.97234534800373,None,None,56.97234534800373,None,1.61,"[0.26092064999829745, 0.29380031100299675, 0.3062471640005242]",5,58.97128282199992,None,1,1,58.97128282199992,None,You did not win or lose anything!,0,3,4,0.38999999999999996,60.0,0.2869893750006061,[1],33.33333333333333,3,3,59.33898064400273,None,,0.3062471640005242,,,,0002,Practice,1,2019_Aug_16_1644,MID,3.1.5,60.02293740476465,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0002,Practice,1,2019_Aug_16_1644,MID,3.1.5,60.02293740476465,
,,,,,,,,,,,,,,65.94323858599819,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.94252408399916,None,,,,,,,,
