Condition,FixationDur,textPrompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,preinstruc_text.started,preinstruc_text.stopped,instructFig.started,instructFig.stopped,PrepFixation.started,PrepFixation.stopped,TrialOrder,text.started,text.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,AdjRTmsg,probeResp.rt,polygon.started,polygon.stopped,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,3922.1958061859987,None,3925.213528143002,None,3928.7144907990005,None,TimeVersion_practice.csv,3930.7642063610037,None,None,3930.7642063610037,None,3932.7475810500036,None,2000,3934.731036035999,None,None,3934.731036035999,None,1.65,[],1,3936.749197486999,None,None,0,3936.749197486999,None,You did not win $0.20!,0,2,1,0.35,0.0,nan,[0],0,0,3,3937.0643667320037,None,,,,,0004,Practice,1,2019_Aug_19_1341,MID,3.1.5,60.36248371742214,
LgReward,2000,win $5.00,0,1,1,1,,,,,,,,3938.732127178002,None,None,3938.732127178002,None,3940.717233868003,None,2000,3942.732549913999,None,None,3942.732549913999,None,1.65,[],2,3944.7488599790013,None,None,0,3944.7488599790013,None,You did not win $5.00!,0,1,2,0.35,0.0,nan,"[0, 0]",0,0,3,3945.0659603530003,None,,,,,0004,Practice,1,2019_Aug_19_1341,MID,3.1.5,60.36248371742214,
SmallPun,2000,lose $0.20,0,2,2,2,,,,,,,,3946.7331705230026,None,None,3946.7331705230026,None,3948.716286875002,None,2000,3950.732970855999,None,None,3950.732970855999,None,1.65,[],3,3952.7366561989984,None,None,0,3952.7366561989984,None,You lost $0.20!,-0.2,5,3,0.42,0.0,nan,[],0.0,3,3,3953.066386045997,None,Adjusting RT...,,,,0004,Practice,1,2019_Aug_19_1341,MID,3.1.5,60.36248371742214,
LgPun,2000,lose $5.00,0,3,3,3,,,,,,,,3954.7341576710023,None,None,3954.7341576710023,None,3956.7173327499986,None,2000,3958.734588954998,None,None,3958.734588954998,None,1.58,[0.2247991260010167],4,3960.7341922609994,None,1,1,3960.7341922609994,None,You did not lose $5.00!,-0.2,4,4,0.42,25.0,0.2247991260010167,[1],0.0,3,3,3961.134094398003,None,,0.2247991260010167,,,0004,Practice,1,2019_Aug_19_1341,MID,3.1.5,60.36248371742214,
Triangle,2000,not win or lose money,0,4,4,4,,,,,,,,3962.751515474003,None,None,3962.751515474003,None,3964.718324346002,None,2000,3966.734993942002,None,None,3966.734993942002,None,1.58,[0.2247991260010167],5,3968.737781183001,None,None,0,3968.737781183001,None,You did not win or lose anything!,-0.2,3,4,0.42,20.0,0.2247991260010167,[1],0.0,3,3,3969.1353032390034,None,,,,,0004,Practice,1,2019_Aug_19_1341,MID,3.1.5,60.36248371742214,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0004,Practice,1,2019_Aug_19_1341,MID,3.1.5,60.36248371742214,
,,,,,,,,,,,,,,3975.703462712001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3970.7023713050003,None,,,,,,,,
