Condition,FixationDur,textPrompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,preinstruc_text.started,preinstruc_text.stopped,instructFig.started,instructFig.stopped,PrepFixation.started,PrepFixation.stopped,TrialOrder,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,fixationResp.rt,AdjRTmsg,probeResp.rt,polygon.started,polygon.stopped,text.started,text.stopped,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,12.125870386000315,None,15.159770814003423,None,17.010880693000217,None,TimeVersion_practice.csv,19.02641252700414,None,2000,21.027530174003914,None,None,21.027530174003914,None,1.65,[],1,23.044082642998546,None,None,0,23.044082642998546,None,You did not win $0.20!,0,2,1,0.35,0.0,nan,[0],0,0,3,23.3628820130034,None,,,,,,,,0004,Practice,1,2019_Aug_19_1428,MID,3.1.5,60.01808236929855,
LgReward,2000,win $5.00,0,1,1,1,,,,,,,,25.011318126998958,None,2000,27.02856649000023,None,None,27.02856649000023,None,1.65,[],2,29.04475594300311,None,None,0,29.04475594300311,None,You did not win $5.00!,0,1,2,0.35,0.0,nan,"[0, 0]",0,0,3,29.3616495440001,None,,,,,,,,0004,Practice,1,2019_Aug_19_1428,MID,3.1.5,60.01808236929855,
SmallPun,2000,lose $0.20,0,2,2,2,,,,,,,,30.996331494003243,None,2000,33.029437404999044,None,1,33.029437404999044,None,1.65,[],3,35.029043795999314,None,None,0,35.029043795999314,None,You lost $0.20!,-0.2,5,3,0.42,0.0,nan,[],0.0,3,3,35.34516343499854,None,0.29499364100047387,Adjusting RT...,,,,,,0004,Practice,1,2019_Aug_19_1428,MID,3.1.5,60.01808236929855,
LgPun,2000,lose $5.00,0,3,3,3,,,,,,,,36.995966826005315,None,2000,39.03064289699978,None,None,39.03064289699978,None,1.58,[0.3211762290011393],4,41.02903645400511,None,1,1,41.02903645400511,None,You did not lose $5.00!,-0.2,4,4,0.42,25.0,0.3211762290011393,[1],0.0,3,3,41.41181866799889,None,,,0.3211762290011393,,,,,0004,Practice,1,2019_Aug_19_1428,MID,3.1.5,60.01808236929855,
Triangle,2000,not win or lose money,0,4,4,4,,,,,,,,42.99674943499849,None,2000,45.02978016400448,None,None,45.02978016400448,None,1.58,[0.3211762290011393],5,47.029686478002986,None,None,0,47.029686478002986,None,You did not win or lose anything!,-0.2,3,4,0.42,20.0,0.3211762290011393,[1],0.0,3,3,47.42932164900412,None,,,,,,,,0004,Practice,1,2019_Aug_19_1428,MID,3.1.5,60.01808236929855,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0004,Practice,1,2019_Aug_19_1428,MID,3.1.5,60.01808236929855,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99620714900084,None,53.99761252000462,None,,,,,,,,
