Condition,FixationDur,textPrompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,preinstruc_text.started,preinstruc_text.stopped,instructFig.started,instructFig.stopped,PrepFixation.started,PrepFixation.stopped,TrialOrder,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.rt,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,AdjRTmsg,polygon.started,polygon.stopped,text.started,text.stopped,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,10.596048018996953,None,13.629986672000086,None,18.185015615999873,None,TimeVersion_practice.csv,20.213913863997732,None,2000,22.214116342001944,None,None,22.214116342001944,None,1.65,[0.24354890499671455],1,24.230892583997047,None,1,1,0.24354890499671455,24.230892583997047,None,You won $0.20!,0.2,2,1,0.35,100.0,0.24354890499671455,[1],0,0,3,24.548063888003526,None,,,,,,0004,Practice,1,2019_Aug_19_1444,MID,3.1.5,60.586414453128015,
LgReward,2000,win $5.00,0,1,1,1,,,,,,,,26.197422220997396,None,2000,28.215597216003516,None,None,28.215597216003516,None,1.65,[0.24354890499671455],2,30.231141133001074,None,None,0,,30.231141133001074,None,You did not win $5.00!,0.2,1,2,0.35,50.0,0.24354890499671455,"[1, 0]",0,0,3,30.53460146600264,None,,,,,,0004,Practice,1,2019_Aug_19_1444,MID,3.1.5,60.586414453128015,
SmallPun,2000,lose $0.20,0,2,2,2,,,,,,,,32.18531084200367,None,2000,34.21613896099734,None,None,34.21613896099734,None,1.65,[0.24354890499671455],3,36.21565455000382,None,None,0,,36.21565455000382,None,You lost $0.20!,0.0,5,3,0.38999999999999996,33.33333333333333,0.24354890499671455,[],33.33333333333333,3,3,36.548740864003776,None,Adjusting RT...,,,,,0004,Practice,1,2019_Aug_19_1444,MID,3.1.5,60.586414453128015,
LgPun,2000,lose $5.00,0,3,3,3,,,,,,,,38.185488046998216,None,2000,40.21690445700369,None,None,40.21690445700369,None,1.61,[0.24354890499671455],4,42.216727719998744,None,None,0,,42.216727719998744,None,You lost $5.00!,-5.0,4,4,0.38999999999999996,25.0,0.24354890499671455,[0],33.33333333333333,3,3,42.56862138999713,None,,,,,,0004,Practice,1,2019_Aug_19_1444,MID,3.1.5,60.586414453128015,
Triangle,2000,not win or lose money,0,4,4,4,,,,,,,,44.16902344400296,None,2000,46.201155624999956,None,None,46.201155624999956,None,1.61,"[0.24354890499671455, 0.23808667399862316]",5,48.200462177999725,None,1,1,0.23808667399862316,48.200462177999725,None,You did not win or lose anything!,-5.0,3,4,0.38999999999999996,40.0,0.24081778949766885,[0],33.33333333333333,3,3,48.56784264899761,None,,,,,,0004,Practice,1,2019_Aug_19_1444,MID,3.1.5,60.586414453128015,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0004,Practice,1,2019_Aug_19_1444,MID,3.1.5,60.586414453128015,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15290080200066,None,55.153244804998394,None,,,,,,,,
