Condition,FixationDur,textPrompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,preinstruc_text.started,preinstruc_text.stopped,instructFig.started,instructFig.stopped,PrepFixation.started,PrepFixation.stopped,TrialOrder,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.rt,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,AdjRTmsg,fixationResp.rt,polygon.started,polygon.stopped,text.started,text.stopped,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,12.32142455400026,None,15.344677660999878,None,16.195872758995392,None,TimeVersion_practice.csv,18.212293099000817,None,2000,20.213561860997288,None,None,20.213561860997288,None,1.65,[0.24910601299779955],1,22.23056293499394,None,1,1,0.24910601299779955,22.23056293499394,None,You won $0.20!,0.2,2,1,0.35,100.0,0.24910601299779955,[1],0,0,3,22.546346598996024,None,,,,,,,0004,Practice,1,2019_Aug_19_1638,MID,3.1.5,59.75145152743843,
LgReward,2000,win $5.00,0,1,1,1,,,,,,,,24.19765154399647,None,2000,26.21362352399592,None,None,26.21362352399592,None,1.65,"[0.24910601299779955, 0.23785759300517384]",2,28.23020772399468,None,1,1,0.23785759300517384,28.23020772399468,None,You won $5.00!,5.2,1,2,0.35,100.0,0.2434818030014867,"[1, 1]",0,0,3,28.538730688000214,None,,,,,,,0004,Practice,1,2019_Aug_19_1638,MID,3.1.5,59.75145152743843,
SmallPun,2000,lose $0.20,0,2,2,2,,,,,,,,30.188830153994786,None,2000,32.20568288600043,None,None,32.20568288600043,None,1.65,"[0.24910601299779955, 0.23785759300517384, 0.2407690170002752]",3,34.21468873199774,None,1,1,0.2407690170002752,34.21468873199774,None,You did not lose $0.20!,5.2,5,3,0.3,100.0,0.24257754100108286,[],100.0,3,3,34.54765029099508,None,Adjusting RT...,,,,,,0004,Practice,1,2019_Aug_19_1638,MID,3.1.5,59.75145152743843,
LgPun,2000,lose $5.00,0,3,3,3,,,,,,,,36.1888883099964,None,2000,38.215668780998385,None,1,38.215668780998385,None,1.7,"[0.24910601299779955, 0.23785759300517384, 0.2407690170002752]",4,40.215585950994864,None,None,0,,40.215585950994864,None,You lost $5.00!,0.20000000000000018,4,4,0.3,75.0,0.24257754100108286,[0],100.0,3,3,40.48922486000083,None,,1.8811371500050882,,,,,0004,Practice,1,2019_Aug_19_1638,MID,3.1.5,59.75145152743843,
Triangle,2000,not win or lose money,0,4,4,4,,,,,,,,42.18916668499878,None,2000,44.206020044999605,None,None,44.206020044999605,None,1.7,"[0.24910601299779955, 0.23785759300517384, 0.2407690170002752]",5,46.21561456999916,None,None,0,,46.21561456999916,None,You did not win or lose anything!,0.20000000000000018,3,4,0.3,60.0,0.24257754100108286,[0],100.0,3,3,46.499978636995365,None,,,,,,,0004,Practice,1,2019_Aug_19_1638,MID,3.1.5,59.75145152743843,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0004,Practice,1,2019_Aug_19_1638,MID,3.1.5,59.75145152743843,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.18946283099649,None,53.18996180799877,None,,,,,,,,
