Condition,FixationDur,textPrompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,preinstruc_text.started,preinstruc_text.stopped,instructFig.started,instructFig.stopped,PrepFixation.started,PrepFixation.stopped,TrialOrder,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,fixationResp.rt,AdjRTmsg,polygon.started,polygon.stopped,text.started,text.stopped,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,11.722488019004231,None,14.756096279001213,None,15.523063183005434,None,TimeVersion_practice.csv,17.53934553900035,None,2000,19.525096850004047,None,None,19.525096850004047,None,1.65,[],1,21.556280634002178,None,None,0,21.556280634002178,None,You did not win $0.20!,0,2,1,0.35,0.0,nan,[0],0,0,3,21.87353077300213,None,,,,,,,0005,Practice,1,2019_Aug_19_1455,MID,3.1.5,60.531658392209884,
LgReward,2000,win $5.00,0,1,1,1,,,,,,,,23.52280602099927,None,2000,25.525617233004596,None,None,25.525617233004596,None,1.65,[],2,27.556294556001376,None,None,0,27.556294556001376,None,You did not win $5.00!,0,1,2,0.35,0.0,nan,"[0, 0]",0,0,3,27.859202149003977,None,,,,,,,0005,Practice,1,2019_Aug_19_1455,MID,3.1.5,60.531658392209884,
SmallPun,2000,lose $0.20,0,2,2,2,,,,,,,,29.506342256005155,None,2000,31.52727204799885,None,1,31.52727204799885,None,1.65,[],3,33.539742717999616,None,None,0,33.539742717999616,None,You lost $0.20!,-0.2,5,3,0.42,0.0,nan,[],0.0,3,3,33.85679691000405,None,1.8893949299963424,Adjusting RT...,,,,,0005,Practice,1,2019_Aug_19_1455,MID,3.1.5,60.531658392209884,
LgPun,2000,lose $5.00,0,3,3,3,,,,,,,,35.50668331400084,None,2000,37.527303025002766,None,None,37.527303025002766,None,1.58,[],4,39.54032475200074,None,None,0,39.54032475200074,None,You lost $5.00!,-5.2,4,4,0.42,0.0,nan,[0],0.0,3,3,39.923002137002186,None,,,,,,,0005,Practice,1,2019_Aug_19_1455,MID,3.1.5,60.531658392209884,
Triangle,2000,not win or lose money,0,4,4,4,,,,,,,,41.507599933000165,None,2000,43.52811936999933,None,None,43.52811936999933,None,1.58,[],5,45.54066913900169,None,None,0,45.54066913900169,None,You did not win or lose anything!,-5.2,3,4,0.42,0.0,nan,[0],0.0,3,3,45.928786345000844,None,,,,,,,0005,Practice,1,2019_Aug_19_1455,MID,3.1.5,60.531658392209884,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0005,Practice,1,2019_Aug_19_1455,MID,3.1.5,60.531658392209884,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.50745925600495,None,52.50765636900178,None,,,,,,,,
