Condition,FixationDur,textPrompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,preinstruc_text.started,preinstruc_text.stopped,instructFig.started,instructFig.stopped,PrepFixation.started,PrepFixation.stopped,TrialOrder,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,AdjRTmsg,polygon.started,polygon.stopped,text.started,text.stopped,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,13.110340327002632,None,16.144697793999512,None,18.302167756002746,None,TimeVersion_practice.csv,20.32816380800068,None,2000,22.32876950899663,None,None,22.32876950899663,None,1.65,[],1,24.345635876001325,None,None,0,24.345635876001325,None,You did not win $0.20!,0,2,1,0.35,0.0,nan,[0],0,0,3,24.662349332000304,None,,,,,,0005,Practice,1,2019_Aug_19_1652,MID,3.1.5,59.94522193567693,
LgReward,2000,win $5.00,0,1,1,1,,,,,,,,26.313695495999127,None,2000,28.32975843299937,None,None,28.32975843299937,None,1.65,[],2,30.346537019002426,None,None,0,30.346537019002426,None,You did not win $5.00!,0,1,2,0.35,0.0,nan,"[0, 0]",0,0,3,30.652807157995994,None,,,,,,0005,Practice,1,2019_Aug_19_1652,MID,3.1.5,59.94522193567693,
SmallPun,2000,lose $0.20,0,2,2,2,,,,,,,,32.30177953699604,None,2000,34.33019617199898,None,None,34.33019617199898,None,1.65,[],3,36.3305267350006,None,None,0,36.3305267350006,None,You lost $0.20!,-0.2,5,3,0.42,0.0,nan,[],0.0,3,3,36.653103919001296,None,Adjusting RT...,,,,,0005,Practice,1,2019_Aug_19_1652,MID,3.1.5,59.94522193567693,
LgPun,2000,lose $5.00,0,3,3,3,,,,,,,,38.303360175996204,None,2000,40.33112917900144,None,None,40.33112917900144,None,1.58,[],4,42.33088975899591,None,None,0,42.33088975899591,None,You lost $5.00!,-5.2,4,4,0.42,0.0,nan,[0],0.0,3,3,42.72016550300032,None,,,,,,0005,Practice,1,2019_Aug_19_1652,MID,3.1.5,59.94522193567693,
Triangle,2000,not win or lose money,0,4,4,4,,,,,,,,44.30311424899992,None,2000,46.331463875001646,None,None,46.331463875001646,None,1.58,[],5,48.33189375499933,None,None,0,48.33189375499933,None,You did not win or lose anything!,-5.2,3,4,0.42,0.0,nan,[0],0.0,3,3,48.73188510299951,None,,,,,,0005,Practice,1,2019_Aug_19_1652,MID,3.1.5,59.94522193567693,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0005,Practice,1,2019_Aug_19_1652,MID,3.1.5,59.94522193567693,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.303549907999695,None,55.31725999600167,None,,,,,,,,
