Condition,FixationDur,textPrompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,preinstruc_text.started,preinstruc_text.stopped,instructFig.started,instructFig.stopped,PrepFixation.started,PrepFixation.stopped,TrialOrder,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,probeResp.rt,AdjRTmsg,polygon.started,polygon.stopped,text.started,text.stopped,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,10.336779971003125,None,13.353263105003862,None,28.58789390700258,None,TimeVersion_practice.csv,30.60553888600407,None,2000,32.606578914004785,None,None,32.606578914004785,None,1.65,[],1,34.623491333004495,None,None,0,34.623491333004495,None,You did not win $0.20!,0,2,1,0.35,0.0,nan,[0],0,0,3,34.93978121100372,None,,,,,,,0006,Practice,1,2019_Aug_20_1415,MID,3.1.5,60.479864786312305,
LgReward,2000,win $5.00,0,1,1,1,,,,,,,,36.591433888999745,None,2000,38.606605664004746,None,None,38.606605664004746,None,1.65,[0.2570693950037821],2,40.62403752600221,None,1,1,40.62403752600221,None,You won $5.00!,5,1,2,0.35,50.0,0.2570693950037821,"[0, 1]",0,0,3,40.94094798700098,None,0.2570693950037821,,,,,,0006,Practice,1,2019_Aug_20_1415,MID,3.1.5,60.479864786312305,
SmallPun,2000,lose $0.20,0,2,2,2,,,,,,,,42.57549137100432,None,2000,44.607028111000545,None,None,44.607028111000545,None,1.65,"[0.2570693950037821, 0.28021070600516396]",3,46.608992907000356,None,1,1,46.608992907000356,None,You did not lose $0.20!,5,5,3,0.32999999999999996,66.66666666666666,0.26864005050447304,[],66.66666666666666,3,3,46.94177383000351,None,0.28021070600516396,Adjusting RT...,,,,,0006,Practice,1,2019_Aug_20_1415,MID,3.1.5,60.479864786312305,
LgPun,2000,lose $5.00,0,3,3,3,,,,,,,,48.57607392800128,None,2000,50.60817209000379,None,None,50.60817209000379,None,1.67,"[0.2570693950037821, 0.28021070600516396]",4,52.61319428100251,None,None,0,52.61319428100251,None,You lost $5.00!,0,4,4,0.32999999999999996,50.0,0.26864005050447304,[0],66.66666666666666,3,3,52.92519176900532,None,,,,,,,0006,Practice,1,2019_Aug_20_1415,MID,3.1.5,60.479864786312305,
Triangle,2000,not win or lose money,0,4,4,4,,,,,,,,54.57700014200236,None,2000,56.60927832000016,None,None,56.60927832000016,None,1.67,"[0.2570693950037821, 0.28021070600516396]",5,58.61016696400475,None,None,0,58.61016696400475,None,You did not win or lose anything!,0,3,4,0.32999999999999996,40.0,0.26864005050447304,[0],66.66666666666666,3,3,58.92584941300447,None,,,,,,,0006,Practice,1,2019_Aug_20_1415,MID,3.1.5,60.479864786312305,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0006,Practice,1,2019_Aug_20_1415,MID,3.1.5,60.479864786312305,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5766728430026,None,65.59359432000201,None,,,,,,,,
