Condition,FixationDur,textPrompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,preinstruc_text.started,preinstruc_text.stopped,instructFig.started,instructFig.stopped,PrepFixation.started,PrepFixation.stopped,TrialOrder,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,probeResp.rt,AdjRTmsg,fixationResp.rt,polygon.started,polygon.stopped,text.started,text.stopped,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,16.85704432499915,None,19.889343527000165,None,20.629257353997673,None,TimeVersion_practice.csv,22.645901253003103,None,2000,24.645774882003025,None,None,24.645774882003025,None,1.65,[],1,26.66450643200369,None,None,0,26.66450643200369,None,You did not win $0.20!,0,2,1,0.35,0.0,nan,[0],0,0,3,26.99051100500219,None,,,,,,,,005,Practice,1,2019_Aug_19_1452,MID,3.1.5,59.96091962946438,
LgReward,2000,win $5.00,0,1,1,1,,,,,,,,28.64046534299996,None,2000,30.646878995998122,None,None,30.646878995998122,None,1.65,[],2,32.662987051997334,None,None,0,32.662987051997334,None,You did not win $5.00!,0,1,2,0.35,0.0,nan,"[0, 0]",0,0,3,32.9804106599986,None,,,,,,,,005,Practice,1,2019_Aug_19_1452,MID,3.1.5,59.96091962946438,
SmallPun,2000,lose $0.20,0,2,2,2,,,,,,,,34.62429376399814,None,2000,36.64757572200324,None,None,36.64757572200324,None,1.65,[0.267601242994715],3,38.657346642998164,None,1,1,38.657346642998164,None,You did not lose $0.20!,0,5,3,0.38999999999999996,33.33333333333333,0.267601242994715,[],33.33333333333333,3,3,38.98126978200162,None,0.267601242994715,Adjusting RT...,,,,,,005,Practice,1,2019_Aug_19_1452,MID,3.1.5,59.96091962946438,
LgPun,2000,lose $5.00,0,3,3,3,,,,,,,,40.62435201900371,None,2000,42.648952540999744,None,1,42.648952540999744,None,1.61,[0.267601242994715],4,44.64933641599782,None,None,0,44.64933641599782,None,You lost $5.00!,-5,4,4,0.38999999999999996,25.0,0.267601242994715,[0],33.33333333333333,3,3,45.00723482399917,None,,,0.5110156500013545,,,,,005,Practice,1,2019_Aug_19_1452,MID,3.1.5,59.96091962946438,
Triangle,2000,not win or lose money,0,4,4,4,,,,,,,,46.60766060100286,None,2000,48.63208151199797,None,None,48.63208151199797,None,1.61,[0.267601242994715],5,50.63165074800054,None,None,0,50.63165074800054,None,You did not win or lose anything!,-5,3,4,0.38999999999999996,20.0,0.267601242994715,[0],33.33333333333333,3,3,50.99918874300056,None,,,,,,,,005,Practice,1,2019_Aug_19_1452,MID,3.1.5,59.96091962946438,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,Practice,1,2019_Aug_19_1452,MID,3.1.5,59.96091962946438,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.59145751399774,None,57.59219729100005,None,,,,,,,,
