Condition,FixationDur,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructFig.started,instructFig.stopped,text_2.started,text_2.stopped,PrepFixation.started,PrepFixation.stopped,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.rt,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.rt,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,AdjRTmsg,participant,session,practiceRT,trial Order,date,expName,psychopyVersion,frameRate,
SmallPun,3500,0,0,0,0,0,0,0,0,5.8865352450011414,None,6.260135939002794,None,7.976443348998146,None,9.97796078400279,None,3500,11.994095381996885,None,space,0.36733223299961537,11.994095381996885,None,1.5,[0.1969955899985507],1,15.508543556999939,None,space,1,0.1969955899985507,15.508543556999939,None,You did not lose $0.20!,0,5,1,0.5,100.0,0.1969955899985507,[1],0,0,3,15.97777337700245,None,,1,001,.5,1,2019_Aug_07_1207,MID,3.1.5,60.111066016402965,
Triangle,3000,0,0,0,0,0,1,1,1,,,,,,,17.460924368002452,None,3000,19.494905763000133,None,None,,19.494905763000133,None,1.5,"[0.1969955899985507, 0.20513498099899152]",2,22.508266424003523,None,space,1,0.20513498099899152,22.508266424003523,None,You did not win or lose anything!,0,3,1,0.5,100.0,0.20106528549877112,[1],0,0,3,22.978190936999454,None,,1,001,.5,1,2019_Aug_07_1207,MID,3.1.5,60.111066016402965,
SmallPun,2000,0,0,0,0,0,2,2,2,,,,,,,24.46134517199971,None,2000,26.495329753997794,None,None,,26.495329753997794,None,1.5,"[0.1969955899985507, 0.20513498099899152]",3,28.496024906999082,None,None,0,,28.496024906999082,None,You lost $0.20!,-0.2,5,2,0.5,66.66666666666666,0.20106528549877112,"[1, 0]",0,0,3,28.979426124002202,None,,1,001,.5,1,2019_Aug_07_1207,MID,3.1.5,60.111066016402965,
,1.5,,,,,,,,,,,,,,,30.47914528199908,None,1.5,32.49715535800351,None,None,,32.49715535800351,None,1.5,"[0.1969955899985507, 0.20513498099899152]",4,34.013816391001455,None,2,0,0.26760145099979127,34.013816391001455,None,You did not win $0.20!,-0.2,,,,,,,,,,,,Adjusting RT...,,,,,,,,,
