Condition,FixationDur,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructFig.started,instructFig.stopped,text_2.started,text_2.stopped,PrepFixation.started,PrepFixation.stopped,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.rt,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,probeResp.rt,participant,session,practiceRT,trial Order,date,expName,psychopyVersion,frameRate,
SmallPun,3500,0,0,0,0,0,0,0,0,5.7162637779983925,None,7.004884711001068,None,8.338967348994629,None,10.345790036000835,None,3500,12.355853977998777,None,1,3.379555788000289,12.355853977998777,None,1.5,[],1,15.871210131997941,None,None,0,15.871210131997941,None,You lost $0.20!,-0.2,5,1,0.5,0.0,nan,[0],0,0,3,16.340050608996535,None,,1,001,.5,1,2019_Aug_07_1217,MID,3.1.5,60.089951292587166,
Triangle,3000,0,0,0,0,0,1,1,1,,,,,,,17.823162141001376,None,3000,19.864059882995207,None,None,,19.864059882995207,None,1.5,[0.25988863500242587],2,22.870658908999758,None,1,1,22.870658908999758,None,You did not win or lose anything!,-0.2,3,1,0.5,50.0,0.25988863500242587,[0],0,0,3,23.340985483999248,None,0.25988863500242587,1,001,.5,1,2019_Aug_07_1217,MID,3.1.5,60.089951292587166,
SmallPun,2000,0,0,0,0,0,2,2,2,,,,,,,24.825131289995625,None,2000,26.857400199995027,None,None,,26.857400199995027,None,1.5,"[0.25988863500242587, 0.26450025200028904]",3,28.85776343899488,None,1,1,28.85776343899488,None,You did not lose $0.20!,-0.2,5,2,0.5,66.66666666666666,0.26219444350135745,"[0, 1]",0,0,3,29.341888899994956,None,0.26450025200028904,1,001,.5,1,2019_Aug_07_1217,MID,3.1.5,60.089951292587166,
