Condition,FixationDur,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructFig.started,instructFig.stopped,text_2.started,text_2.stopped,PrepFixation.started,PrepFixation.stopped,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.rt,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,fixationResp.rt,AdjRTmsg,participant,session,practiceRT,trial Order,date,expName,psychopyVersion,frameRate,
SmallPun,3500,0,0,0,0,0,0,0,0,5.6459041479974985,None,6.5195079109980725,None,7.369944375001069,None,9.376393375998305,None,3500,11.387331359997916,None,None,11.387331359997916,None,1.5,[0.25972132600145414],1,14.901543858002697,None,1,1,0.25972132600145414,14.901543858002697,None,You did not lose $0.20!,0,5,1,0.5,100.0,0.25972132600145414,[1],0,0,3,15.370866461998958,None,,,1,001,.5,1,2019_Aug_07_1218,MID,3.1.5,59.936554400278546,
Triangle,3000,0,0,0,0,0,1,1,1,,,,,,,16.853629876000923,None,3000,18.888020464000874,None,None,18.888020464000874,None,1.5,[0.25972132600145414],2,21.894412210000155,None,None,0,,21.894412210000155,None,You did not win or lose anything!,0,3,1,0.5,50.0,0.25972132600145414,[1],0,0,3,22.372570929001085,None,,,1,001,.5,1,2019_Aug_07_1218,MID,3.1.5,59.936554400278546,
SmallPun,2000,0,0,0,0,0,2,2,2,,,,,,,23.8569561339973,None,2000,25.90442998999788,None,2,25.90442998999788,None,1.5,[0.25972132600145414],3,27.90191899600177,None,None,0,,27.90191899600177,None,You lost $0.20!,-0.2,5,2,0.5,33.33333333333333,0.25972132600145414,"[1, 0]",0,0,3,28.373354568997456,None,0.3936916270031361,,1,001,.5,1,2019_Aug_07_1218,MID,3.1.5,59.936554400278546,
SmallReward,1500,0,0,0,0,0,3,3,3,,,,,,,29.88903556200239,None,1500,31.889765667001484,None,None,31.889765667001484,None,1.5,"[0.25972132600145414, 0.3374488310000743]",4,33.40674314300122,None,1,1,0.3374488310000743,33.40674314300122,None,You won $0.20!,0.0,2,3,0.48,50.0,0.2985850785007642,[],66.66666666666666,3,3,33.87243842899625,None,,Adjusting RT...,1,001,.5,1,2019_Aug_07_1218,MID,3.1.5,59.936554400278546,
,1.5,,,,,,,,,,,,,,,35.3855259760021,None,1.5,37.39025886099989,None,None,37.39025886099989,None,1.52,"[0.25972132600145414, 0.3374488310000743, 0.2699967399967136]",5,38.90723598199838,None,1,1,0.2699967399967136,38.90723598199838,None,You won $5.00!,5.0,,,,,,,,,,,,,,,,,,,,,,
