Condition,FixationDur,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructFig.started,instructFig.stopped,text_2.started,text_2.stopped,PrepFixation.started,PrepFixation.stopped,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,fixationResp.rt,AdjRTmsg,probeResp.rt,participant,trial_order,practiceRT,date,expName,psychopyVersion,frameRate,
SmallReward,2000,0,0,0,0,0,0,0,0,7.992088328002865,None,11.008610404001956,None,12.159338162000495,None,14.176035604999925,None,2000,16.176182819999667,None,None,16.176182819999667,None,1.65,[],1,18.193618777000665,None,None,0,18.193618777000665,None,You did not win $0.20!,0,2,1,0.35,0.0,nan,[0],0,0,3,18.510400989001937,None,,,,1,practice,,2019_Aug_12_1615,MID,3.1.5,60.19136290929881,
LgReward,2000,0,0,0,0,0,1,1,1,,,,,,,20.16061791500033,None,2000,22.176699365001696,None,1,22.176699365001696,None,1.65,[],2,24.193973415000073,None,None,0,24.193973415000073,None,You did not win $5.00!,0,1,2,0.35,0.0,nan,"[0, 0]",0,0,3,24.511580105001485,None,1.5744329410008504,,,1,practice,,2019_Aug_12_1615,MID,3.1.5,60.19136290929881,
SmallPun,2000,0,0,0,0,0,2,2,2,,,,,,,26.146782044001156,None,2000,28.178205516000162,None,1,28.178205516000162,None,1.65,[],3,30.178007542002888,None,None,0,30.178007542002888,None,You lost $0.20!,-0.2,5,3,0.42,0.0,nan,[],0.0,3,3,30.497379360000195,None,0.473899619999429,Adjusting RT...,,1,practice,,2019_Aug_12_1615,MID,3.1.5,60.19136290929881,
LgPun,2000,0,0,0,0,0,3,3,3,,,,,,,32.14773251000224,None,2000,34.178856174999964,None,None,34.178856174999964,None,1.58,[],4,36.1785516609998,None,None,0,36.1785516609998,None,You lost $5.00!,-5.2,4,4,0.42,0.0,nan,[0],0.0,3,3,36.5647148120006,None,,,,1,practice,,2019_Aug_12_1615,MID,3.1.5,60.19136290929881,
Triangle,2000,0,0,0,0,0,4,4,4,,,,,,,38.147336600002745,None,2000,40.179396485000325,None,None,40.179396485000325,None,1.58,[0.2638345949999348],5,42.17954697500318,None,1,1,42.17954697500318,None,You did not win or lose anything!,-5.2,3,4,0.42,20.0,0.2638345949999348,[0],0.0,3,3,42.579807616002654,None,,,0.2638345949999348,1,practice,,2019_Aug_12_1615,MID,3.1.5,60.19136290929881,
