Condition,FixationDur,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructFig.started,instructFig.stopped,text_2.started,text_2.stopped,PrepFixation.started,PrepFixation.stopped,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.rt,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,fixationResp.rt,AdjRTmsg,participant,practice,practiceRT,date,expName,psychopyVersion,frameRate,
SmallReward,2000,0,0,0,0,0,0,0,0,7.766195050997339,None,9.292479425999773,None,10.609474895998574,None,12.625492821996886,None,2000,14.625828372998512,None,None,14.625828372998512,None,1.65,[0.22279586299919174],1,16.642434678997233,None,1,1,0.22279586299919174,16.642434678997233,None,You won $0.20!,0.2,2,1,0.35,100.0,0.22279586299919174,[1],0,0,3,16.960542254997563,None,,,1,Yes,,2019_Aug_12_1703,MID,3.1.5,59.389031067080694,
LgReward,2000,0,0,0,0,0,1,1,1,,,,,,,18.61029751899696,None,2000,20.627557634998084,None,1,20.627557634998084,None,1.65,[0.22279586299919174],2,22.64394354399701,None,None,0,,22.64394354399701,None,You did not win $5.00!,0.2,1,2,0.35,50.0,0.22279586299919174,"[1, 0]",0,0,3,22.96041593100017,None,0.35767238799962797,,1,Yes,,2019_Aug_12_1703,MID,3.1.5,59.389031067080694,
SmallPun,2000,0,0,0,0,0,2,2,2,,,,,,,24.599615266997716,None,2000,26.628345935998368,None,None,26.628345935998368,None,1.65,[0.22279586299919174],3,28.627522551996663,None,None,0,,28.627522551996663,None,You lost $0.20!,0.0,5,3,0.38999999999999996,33.33333333333333,0.22279586299919174,[],33.33333333333333,3,3,28.949770061997697,None,,Adjusting RT...,1,Yes,,2019_Aug_12_1703,MID,3.1.5,59.389031067080694,
LgPun,2000,0,0,0,0,0,3,3,3,,,,,,,30.599654886998906,None,2000,32.62887231899731,None,None,32.62887231899731,None,1.61,"[0.22279586299919174, 0.20491927600232884]",4,34.628361244998814,None,1,1,0.20491927600232884,34.628361244998814,None,You did not lose $5.00!,0.0,4,4,0.38999999999999996,50.0,0.2138575695007603,[1],33.33333333333333,3,3,34.98354867199669,None,,,1,Yes,,2019_Aug_12_1703,MID,3.1.5,59.389031067080694,
Triangle,2000,0,0,0,0,0,4,4,4,,,,,,,36.5831144349977,None,2000,38.61312448799799,None,1,38.61312448799799,None,1.61,"[0.22279586299919174, 0.20491927600232884]",5,40.61268039700008,None,None,0,,40.61268039700008,None,You did not win or lose anything!,0.0,3,4,0.38999999999999996,40.0,0.2138575695007603,[1],33.33333333333333,3,3,40.98324721799872,None,0.38795932199718663,,1,Yes,,2019_Aug_12_1703,MID,3.1.5,59.389031067080694,
