Condition,FixationDur,textPrompt,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructFig.started,instructFig.stopped,text_2.started,text_2.stopped,PrepFixation.started,PrepFixation.stopped,TrialOrder,text.started,text.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,rt_list,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedbackMsg.started,feedbackMsg.stopped,probeResp.rt,AdjRTmsg,participant,prac_or_scan,practiceRT,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,0,0,0,0,8.256934265999007,None,None,None,9.732551424000121,None,TimeVersion_practice.csv,11.773550815996714,None,None,11.773550815996714,None,13.74946448999981,None,2000,15.75805494299857,None,None,15.75805494299857,None,1.65,[],1,17.775532772997394,None,None,0,17.775532772997394,None,You did not win $0.20!,0,2,1,0.35,0.0,nan,[0],0,0,3,18.09195781199378,None,,,1,Practice,,2019_Aug_13_1143,MID,3.1.5,60.036053573243635,
LgReward,2000,win $5.00,0,0,0,0,0,1,1,1,,,,,,,,19.76703883099981,None,None,19.76703883099981,None,21.759169464996376,None,2000,23.759799011000723,None,None,23.759799011000723,None,1.65,[],2,25.775293012993643,None,None,0,25.775293012993643,None,You did not win $5.00!,0,1,2,0.35,0.0,nan,"[0, 0]",0,0,3,26.084365533999517,None,,,1,Practice,,2019_Aug_13_1143,MID,3.1.5,60.036053573243635,
SmallPun,2000,lose $0.20,0,0,0,0,0,2,2,2,,,,,,,,27.76751732199773,None,None,27.76751732199773,None,29.73512952499732,None,2000,31.759709357997053,None,None,31.759709357997053,None,1.65,[0.2714860670021153],3,33.76731698499498,None,1,1,33.76731698499498,None,You did not lose $0.20!,0,5,3,0.38999999999999996,33.33333333333333,0.2714860670021153,[],33.33333333333333,3,3,34.09447961799742,None,0.2714860670021153,Adjusting RT...,1,Practice,,2019_Aug_13_1143,MID,3.1.5,60.036053573243635,
LgPun,2000,lose $5.00,0,0,0,0,0,3,3,3,,,,,,,,35.76823781999701,None,None,35.76823781999701,None,37.7340658030007,None,2000,39.76149670199811,None,None,39.76149670199811,None,1.61,"[0.2714860670021153, 0.23910742400039453]",4,41.76144125599967,None,1,1,41.76144125599967,None,You did not lose $5.00!,0,4,4,0.38999999999999996,50.0,0.2552967455012549,[1],33.33333333333333,3,3,42.11740440399444,None,0.23910742400039453,,1,Practice,,2019_Aug_13_1143,MID,3.1.5,60.036053573243635,
Triangle,2000,not win or lose money,0,0,0,0,0,4,4,4,,,,,,,,43.76225750499725,None,None,43.76225750499725,None,45.71735460299533,None,2000,47.745998109996435,None,None,47.745998109996435,None,1.61,"[0.2714860670021153, 0.23910742400039453, 0.28669678800361]",5,49.746884005995526,None,1,1,49.746884005995526,None,You did not win or lose anything!,0,3,4,0.38999999999999996,60.0,0.26576342633537325,[1],33.33333333333333,3,3,50.11249704799411,None,0.28669678800361,,1,Practice,,2019_Aug_13_1143,MID,3.1.5,60.036053573243635,
