cue,probe,feedbackText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,jitter,jitterTarget,key_resp_3.keys,key_resp_3.rt,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,2.268,0.093,space,18.93598543200642,,,2,001,2019_Apr_08_1140,MID,3.0.7,59.75871319613271,
images/Neutral.BMP,images/NeutralProbe.BMP,You lost $5.00,0,0,0,2,3.682,,,,space,6.369274485041387,2,001,2019_Apr_08_1140,MID,3.0.7,59.75871319613271,
,,,,,,,2.96,,,,space,1.9529731610091403,,,,,,,
