cue,probe,feedbackText,condition,corrResp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,jitter,jitterTarget,ready.keys,ready.rt,feedbackDur,resp.keys,resp.corr,resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,2.493,0.325,space,1.3794866889948025,,,,,,001,2019_Apr_10_1140,MID,3.0.7,59.408126698296066,
images/Neutral.BMP,images/NeutralProbe.BMP,You lost $5.00,Neu,space,0,0,0,2,3.105,0.461,,,1.539,space,1,1.150245494034607,,001,2019_Apr_10_1140,MID,3.0.7,59.408126698296066,
images/WinBig.BMP,images/LoseProbe.BMP,You lost $0.20,Win,space,0,1,1,3,3.16,0.429,,,1.571,space,1,5.401550627022516,,001,2019_Apr_10_1140,MID,3.0.7,59.408126698296066,
