cue,probe,feedbackText,condition,corrResp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,jitter,jitterTarget,ready.keys,ready.rt,scanTriggerKey.keys,scanTriggerKey.rt,feedbackDur,resp.keys,resp.corr,resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,2.716,0.383,space,3.1024975039763376,,,,,,,,001,2019_Apr_10_1558,MID,3.0.7,60.19191723712329,
,,,,,,,,,,,,,space,0.8365205930313095,,,,,,001,2019_Apr_10_1558,MID,3.0.7,60.19191723712329,
images/WinSmall.BMP,images/WinProbe.BMP,You won $0.20,Win,space,0,0,0,4,3.704,0.262,,,,,1.738,space,1,4.102300730010029,,001,2019_Apr_10_1558,MID,3.0.7,60.19191723712329,
images/Neutral.BMP,images/NeutralProbe.BMP,No win or loss,Neu,space,0,1,1,2,1.941,0.241,,,,,1.759,space,1,0.4312114409985952,,001,2019_Apr_10_1558,MID,3.0.7,60.19191723712329,
,,,,,,,,,3.718,0.222,,,,,1.778,,,,,,,,,,
