cue,probe,feedbackText,condition,corrResp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,jitterTarget,ready.keys,ready.rt,scanTriggerKey.keys,scanTriggerKey.rt,jitter,fixationResp.keys,fixationResp.rt,feedbackDur,probeResp.keys,probeResp.corr,probeResp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,0.158,space,1.1374426980037242,,,,,,,,,,,001,2019_Apr_10_1607,MID,3.0.7,60.11264797120015,
,,,,,,,,,,,,space,0.952951809973456,,,,,,,,,001,2019_Apr_10_1607,MID,3.0.7,60.11264797120015,
images/Neutral.BMP,images/NeutralProbe.BMP,No win or loss,Neu,space,0,0,0,2,0.492,,,,,2.384,space,0.35322911996627226,1.508,space,1,2.692930438031908,,001,2019_Apr_10_1607,MID,3.0.7,60.11264797120015,
images/WinBig.BMP,images/WinProbe.BMP,You won $5.00,Win,space,0,1,1,3,0.477,,,,,3.859,space,0.4018456540070474,1.5230000000000001,space,1,0.37650175695307553,,001,2019_Apr_10_1607,MID,3.0.7,60.11264797120015,
,,,,,,,,,0.277,,,,,3.055,space,0.11787222197744995,1.7229999999999999,space,1,0.18513822800014168,,,,,,,
