cue,probe,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,jitterTarget,jitter,fixationResp.keys,feedbackDur,probeResp.keys,probeResp.corr,probeResp.rt,fixationResp.rt,participant,session,date,expName,psychopyVersion,frameRate,
images/Neutral.BMP,images/NeutralProbe.BMP,Neutral,0,0,0,2,0.471,3.857,None,1.529,space,1,0.23589806101517752,,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
images/WinBig.BMP,images/WinProbe.BMP,WinBig,0,1,1,3,0.318,3.093,None,1.682,None,0,,,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
images/WinSmall.BMP,images/WinProbe.BMP,WinSmall,0,2,2,4,0.399,2.022,space,1.601,None,0,,0.33779132296331227,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
images/LoseSmall.BMP,images/LoseProbe.BMP,LoseSmall,0,3,3,1,0.301,2.924,None,1.699,None,0,,,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
images/LoseBig.BMP,images/LoseProbe.BMP,LoseBig,0,4,4,0,0.454,3.753,None,1.546,None,0,,,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
images/WinSmall.BMP,images/WinProbe.BMP,WinSmall,1,0,5,4,0.288,2.396,None,1.712,None,0,,,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
images/LoseBig.BMP,images/LoseProbe.BMP,LoseBig,1,1,6,0,0.328,1.767,None,1.672,None,0,,,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
images/Neutral.BMP,images/NeutralProbe.BMP,Neutral,1,2,7,2,0.485,3.894,space,1.5150000000000001,None,0,,3.70742331299698,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
images/WinBig.BMP,images/WinProbe.BMP,WinBig,1,3,8,3,0.233,3.999,None,1.767,None,0,,,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
images/LoseSmall.BMP,images/LoseProbe.BMP,LoseSmall,1,4,9,1,0.187,3.774,None,1.813,None,0,,,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
images/LoseBig.BMP,images/LoseProbe.BMP,LoseBig,2,0,10,0,0.328,3.097,None,1.672,None,0,,,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
images/WinSmall.BMP,images/WinProbe.BMP,WinSmall,2,1,11,4,0.186,2.328,None,1.814,space,1,0.06724795303307474,,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
images/WinBig.BMP,images/WinProbe.BMP,WinBig,2,2,12,3,0.46,3.849,None,1.54,space,1,0.2382540269754827,,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
images/Neutral.BMP,images/NeutralProbe.BMP,Neutral,2,3,13,2,0.449,2.851,None,1.551,None,0,,,,001,2019_Apr_13_1131,MID,3.0.7,59.98263849012419,
