cue,probe,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,jitterTarget,jitter,fixationResp.keys,feedbackDur,probeResp.keys,probeResp.corr,msg,TrackEarnings,probeResp.rt,participant,session,date,expName,psychopyVersion,frameRate,
images/WinBig.BMP,images/WinProbe.BMP,WinBig,0,0,0,3,0.261,2.97,None,1.7389999999999999,None,0,You did not win$5.00!,5,,,001,2019_Apr_17_1323,MID,3.0.7,60.612162588216,
images/WinSmall.BMP,images/WinProbe.BMP,WinSmall,0,1,1,4,0.311,3.093,None,1.689,space,1,You won$0.20!,5.2,0.21965346398064867,,001,2019_Apr_17_1323,MID,3.0.7,60.612162588216,
images/LoseSmall.BMP,images/LoseProbe.BMP,LoseSmall,0,2,2,1,0.468,3.353,None,1.532,None,0,You lost$0.20!,5.4,,,001,2019_Apr_17_1323,MID,3.0.7,60.612162588216,
images/LoseBig.BMP,images/LoseProbe.BMP,LoseBig,0,3,3,0,0.268,3.456,None,1.732,None,0,You lost$5.00!,10.4,,,001,2019_Apr_17_1323,MID,3.0.7,60.612162588216,
,,,,,,,,3.828,,,,,,,,,,,,,,
