cue,probe,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,jitterTarget,jitter,fixationResp.keys,feedbackDur,probeResp.keys,probeResp.corr,probeResp.rt,msg,TrackEarnings,Trial Counter,TrialType,ProbeDur,percentacc,meanrt,participant,session,PracticeRT,date,expName,psychopyVersion,frameRate,
images/LoseBig.BMP,images/LoseProbe.BMP,LoseBig,0,0,0,0,0.398,3.15,None,1.6019999999999999,space,1,0.31672610400710255,You did not lose $5.00!,-5,2,4,0.15,0.0,0.31672610400710255,,001,200,2019_Apr_17_1624,MID,3.0.7,59.722259835616455,
images/WinSmall.BMP,images/WinProbe.BMP,WinSmall,0,1,1,4,0.454,3.559,None,1.546,space,1,0.40502954099792987,You won $0.20!,-4.8,3,2,0.15,50.0,0.3608778225025162,,001,200,2019_Apr_17_1624,MID,3.0.7,59.722259835616455,
,,,,,,,0.33,2.291,None,1.67,None,0,,,,,,,,,,,,,,,,
