cue,probe,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,jitter,fixationResp.keys,fixationResp.rt,jitterTarget,feedbackDur,rt_list,probeResp.keys,probeResp.corr,msg,TrackEarnings,Trial Counter,TrialType,ProbeDur,percentacc,meanrt,probeResp.rt,participant,session,PracticeRT,date,expName,psychopyVersion,frameRate,
images/WinBig.BMP,images/WinProbe.BMP,WinBig,0,0,0,3,3.135,space,1.1538733479683287,0.49,1.51,[],None,0,You won $5.00!,0,2,1,0.15,0.0,nan,,,001,.2,2019_Apr_18_1506,MID,3.0.7,60.07274424138184,
images/WinSmall.BMP,images/WinProbe.BMP,WinSmall,0,1,1,4,2.304,None,,0.481,1.5190000000000001,[],space,1,You won $0.20!,0.2,3,2,0.15,0.0,nan,0.4026251399773173,,001,.2,2019_Apr_18_1506,MID,3.0.7,60.07274424138184,
,,,,,,,2.834,None,,0.205,1.795,[],None,0,,,,,,,,,,,,,,,,
