cue,probe,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,jitter,fixationResp.keys,jitterTarget,feedbackDur,rt_list,Trial counter,probeResp.keys,probeResp.corr,probeResp.rt,msg,TrackEarnings,TrialType,probeDur,percentacc,meanrt,participant,session,PracticeRT,date,expName,psychopyVersion,frameRate,
images/LoseBig.BMP,images/LoseProbe.BMP,LoseBig,0,0,0,0,2.171,None,0.496,1.5,[0.4219208660069853],1,space,1,0.4219208660069853,You did not lose $5.00!,0,4,0.5,100.0,0.4219208660069853,,001,.5,2019_Apr_18_1622,MID,3.0.7,59.47547863046432,
images/WinBig.BMP,images/WinProbe.BMP,WinBig,0,1,1,3,1.733,None,0.465,1.5,"[0.4219208660069853, 0.4035302579868585]",2,space,1,0.4035302579868585,You won $5.00!,5,1,0.5,100.0,0.4127255619969219,,001,.5,2019_Apr_18_1622,MID,3.0.7,59.47547863046432,
,,,,,,,1.661,None,0.497,1.5,"[0.4219208660069853, 0.4035302579868585]",3,None,0,,,,,,,,,,,,,,,
