Condition,FixationDur,textPrompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,TrialOrder,cueImage.started,cueImage.stopped,FixationDur,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.rt,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedback_resp.keys,OverallRT,AdjRTmsg,feedback_resp.rt,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,
SmallReward,2000,win $0.20,0,0,0,0,TimeVersion_practice.csv,19.55166764598107,None,2000,21.57000305101974,None,None,21.57000305101974,None,1.65,1,23.619076009024866,None,1,1,0.25127726898062974,23.619076009024866,None,You won $0.20!,0.2,2,1,0.35,100.0,0.25127726898062974,[1],0,0,3,None,0.25127726898062974,,,cc_direct_60hz,Practice,1,2019_Aug_31_0929,MID,3.1.5,59.89110562971159,
LgReward,2000,win $5.00,0,1,1,1,,25.686576432024594,None,2000,27.720393120020162,None,None,27.720393120020162,None,1.65,2,29.753189008974005,None,1,1,0.25329487898852676,29.753189008974005,None,You won $5.00!,5.2,1,2,0.35,100.0,0.25228607398457825,"[1, 1]",0,0,3,None,0.25329487898852676,,,cc_direct_60hz,Practice,1,2019_Aug_31_0929,MID,3.1.5,59.89110562971159,
SmallPun,2000,lose $0.20,0,2,2,2,,31.786696508002933,None,2000,33.82071213598829,None,None,33.82071213598829,None,1.65,3,35.85388704802608,None,1,1,0.2726004780270159,35.85388704802608,None,You did not lose $0.20!,5.2,5,3,0.3,100.0,0.25905754199872416,[],100.0,3,3,None,0.2726004780270159,Adjusting RT...,,cc_direct_60hz,Practice,1,2019_Aug_31_0929,MID,3.1.5,59.89110562971159,
LgPun,2000,lose $5.00,0,3,3,3,,37.886801064014435,None,2000,39.92116960097337,None,None,39.92116960097337,None,1.7,4,41.95418257598067,None,1,1,0.25217191298725083,41.95418257598067,None,You did not lose $5.00!,5.2,4,4,0.3,100.0,0.2573361347458558,[1],100.0,3,3,None,0.25217191298725083,,,cc_direct_60hz,Practice,1,2019_Aug_31_0929,MID,3.1.5,59.89110562971159,
Triangle,2000,not win or lose money,0,4,4,4,,44.00424070499139,None,2000,46.038276890991256,None,None,46.038276890991256,None,1.7,5,48.071081971982494,None,None,0,,48.071081971982494,None,You did not win or lose anything!,5.2,3,4,0.3,80.0,0.2573361347458558,[1],100.0,3,3,1,0.4179591760155745,,0.11795917601557449,cc_direct_60hz,Practice,1,2019_Aug_31_0929,MID,3.1.5,59.89110562971159,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc_direct_60hz,Practice,1,2019_Aug_31_0929,MID,3.1.5,59.89110562971159,
