x,y
1080,1651.2
120,960
984,96
984,1824
1080,96
744,355.2
936,700.8
216,96
1080,268.8
120,268.8
120,1824
264,700.8
120,96
1080,1824
936,1219.2
456,1564.8
120,1651.2
600,960
456,355.2
1080,960
216,1824
264,1219.2
600,96
600,1824
600,960
744,1564.8
