PX,PY
0,0
691.2,432
0,-432
-864,345.6
864,345.6
-864,432
-604.8,129.6
-259.2,302.4
-864,-345.6
-691.2,432
-691.2,-432
864,-432
-259.2,-302.4
-864,-432
864,432
259.2,302.4
604.8,-129.6
691.2,-432
0,0
-604.8,-129.6
0,432
864,-345.6
259.2,-302.4
-864,0
864,0
0,0
604.8,129.6
