trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_response.keys,key_response.corr,trial_t.routineEndVal,ss_delay,iti_duration,SOA,key_response.rt,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
go,sst_images/Left_Arrow.BMP,None,1,955,None,0,0,0,0,None,0,go,0.05,0.955,1.955,,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Right_Arrow.BMP,None,2,925,None,0,1,1,1,1,0,go,0.05,0.925,1.925,0.13746094799898856,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Right_Arrow.BMP,None,2,925,None,0,2,2,2,2,1,go,0.05,0.925,1.925,0.6702011689994833,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Left_Arrow.BMP,None,1,865,None,0,3,3,3,1,1,go,0.05,0.865,1.865,0.5536208450012055,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Left_Arrow.BMP,None,1,1045,None,0,4,4,4,1,1,go,0.05,1.045,2.045,0.42009083999982977,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
stop,sst_images/Right_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,790,None,0,5,5,5,None,1,stop,0.1,0.79,1.79,,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Right_Arrow.BMP,None,2,745,None,0,6,6,6,2,1,go,0.1,0.745,1.745,0.8014074080001592,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Left_Arrow.BMP,None,1,820,None,0,7,7,7,1,1,go,0.1,0.82,1.8199999999999998,0.5542029219996039,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Right_Arrow.BMP,None,2,1090,None,0,8,8,8,2,1,go,0.1,1.09,2.09,0.6027842560015415,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Right_Arrow.BMP,None,2,700,None,0,9,9,9,2,1,go,0.1,0.7,1.7,0.6689168359989708,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Left_Arrow.BMP,None,1,760,None,0,10,10,10,1,1,go,0.1,0.76,1.76,0.8381923340002686,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
stop,sst_images/Left_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,880,None,0,11,11,11,None,1,stop,0.15000000000000002,0.88,1.8800000000000001,,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Right_Arrow.BMP,None,2,730,None,0,12,12,12,None,0,go,0.15000000000000002,0.73,1.73,,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Left_Arrow.BMP,None,1,910,None,0,13,13,13,None,0,go,0.15000000000000002,0.91,1.9100000000000001,,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Left_Arrow.BMP,None,1,955,None,0,14,14,14,None,0,go,0.15000000000000002,0.955,1.955,,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Left_Arrow.BMP,None,1,1045,None,0,15,15,15,None,0,go,0.15000000000000002,1.045,2.045,,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Right_Arrow.BMP,None,2,1045,None,0,16,16,16,2,1,go,0.15000000000000002,1.045,2.045,0.7533992829994531,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Left_Arrow.BMP,None,1,985,None,0,17,17,17,1,1,go,0.15000000000000002,0.985,1.9849999999999999,0.47088140300002124,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
stop,sst_images/Left_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,760,None,0,18,18,18,None,1,stop,0.2,0.76,1.76,,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Left_Arrow.BMP,None,1,775,None,0,19,19,19,1,1,go,0.2,0.775,1.775,0.4460578979997081,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Right_Arrow.BMP,None,2,1015,None,0,20,20,20,2,1,go,0.2,1.015,2.0149999999999997,0.46231871999953,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Left_Arrow.BMP,None,1,760,None,0,21,21,21,1,1,go,0.2,0.76,1.76,0.5206142719998752,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
stop,sst_images/Right_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,985,None,0,22,22,22,2,0,stop,0.15000000000000002,0.985,2.057080678999555,0.42791932100044505,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Right_Arrow.BMP,None,2,715,None,0,23,23,23,2,1,go,0.15000000000000002,0.715,1.7149999999999999,0.4941393049994076,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
go,sst_images/Left_Arrow.BMP,None,1,745,3264.0,0,24,24,24,1,1,go,0.15000000000000002,0.745,1.745,0.42907706900041376,002,Practice,R,2,2019_Sep_05_1055,SST,3.0.7,60.034513481935555,
