trial_type,arrow_1,arrow_2,corrAns,jitter
go,sst_images/Left_Arrow.BMP,,1,
go,sst_images/Right_Arrow.BMP,,2,
go,sst_images/Right_Arrow.BMP,,2,
go,sst_images/Left_Arrow.BMP,,1,
go,sst_images/Left_Arrow.BMP,,1,
stop,sst_images/Right_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,
go,sst_images/Right_Arrow.BMP,,2,
go,sst_images/Left_Arrow.BMP,,1,
go,sst_images/Right_Arrow.BMP,,2,
go,sst_images/Right_Arrow.BMP,,2,
go,sst_images/Left_Arrow.BMP,,1,
stop,sst_images/Left_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,
go,sst_images/Right_Arrow.BMP,,2,
go,sst_images/Left_Arrow.BMP,,1,
go,sst_images/Left_Arrow.BMP,,1,
go,sst_images/Left_Arrow.BMP,,1,
go,sst_images/Right_Arrow.BMP,,2,
go,sst_images/Left_Arrow.BMP,,1,
stop,sst_images/Left_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,
go,sst_images/Left_Arrow.BMP,,1,
go,sst_images/Right_Arrow.BMP,,2,
go,sst_images/Left_Arrow.BMP,,1,
stop,sst_images/Right_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,
go,sst_images/Right_Arrow.BMP,,2,
go,sst_images/Left_Arrow.BMP,,1,
